,month,day,week,MCT_CAT_CD,city,year,USE_AMT,USE_CNT
1972,2,22,8,유통업,seoul,2020,8224812,248148
1973,2,22,8,음료식품,daegu,2019,299461,16594
1974,2,22,8,음료식품,daegu,2020,364783,17553
1975,2,22,8,음료식품,seoul,2019,447563,31863
1976,2,22,8,음료식품,seoul,2020,427746,25289
1977,2,22,8,의료기관,daegu,2019,2445287,36961
1978,2,22,8,의료기관,daegu,2020,1522170,19543
1979,2,22,8,의료기관,seoul,2019,3760335,59217
1980,2,22,8,의료기관,seoul,2020,1835873,35535
1981,2,22,8,의복,daegu,2019,339112,4817
1982,2,22,8,의복,daegu,2020,61204,565
1983,2,22,8,의복,seoul,2019,476936,7795
1984,2,22,8,의복,seoul,2020,237227,3094
1985,2,22,8,자동차정비,daegu,2019,217363,2943
1986,2,22,8,자동차정비,daegu,2020,208618,837
1987,2,22,8,자동차정비,seoul,2019,179429,12463
1988,2,22,8,자동차정비,seoul,2020,119809,6367
1989,2,22,8,자동차판매,daegu,2019,51853,61
1990,2,22,8,자동차판매,daegu,2020,8726,36
1991,2,22,8,자동차판매,seoul,2019,48660,83
1992,2,22,8,자동차판매,seoul,2020,5259,49
1993,2,22,8,전기,daegu,2019,2054,20
1994,2,22,8,전기,daegu,2020,6691,35
1995,2,22,8,전기,seoul,2019,6673,25
1996,2,22,8,전기,seoul,2020,10630,28
1997,2,22,8,주방용구,daegu,2019,11518,195
1998,2,22,8,주방용구,daegu,2020,851,36
1999,2,22,8,주방용구,seoul,2019,59902,406
2000,2,22,8,주방용구,seoul,2020,44784,344
2001,2,22,8,직물,daegu,2019,14705,141
2002,2,22,8,직물,daegu,2020,116,5
2003,2,22,8,직물,seoul,2019,41719,295
2004,2,22,8,직물,seoul,2020,25216,146
2005,2,23,8,가구,daegu,2019,81807,118
2006,2,23,8,가구,daegu,2020,2356,5
2007,2,23,8,가구,seoul,2019,91947,160
2008,2,23,8,가구,seoul,2020,14838,36
2009,2,23,8,가전,daegu,2019,90396,266
2010,2,23,8,가전,daegu,2020,23639,51
2011,2,23,8,가전,seoul,2019,341653,968
2012,2,23,8,가전,seoul,2020,115834,226
2013,2,23,8,광학제품,daegu,2019,30245,575
2014,2,23,8,광학제품,daegu,2020,7711,30
2015,2,23,8,광학제품,seoul,2019,49489,591
2016,2,23,8,광학제품,seoul,2020,13532,257
2017,2,23,8,레저업소,daegu,2019,142330,7484
2018,2,23,8,레저업소,daegu,2020,28596,2959
2019,2,23,8,레저업소,seoul,2019,320469,20061
2020,2,23,8,레저업소,seoul,2020,195049,18386
2021,2,23,8,레저용품,daegu,2019,217711,3043
2022,2,23,8,레저용품,daegu,2020,26555,161
2023,2,23,8,레저용품,seoul,2019,1002840,14436
2024,2,23,8,레저용품,seoul,2020,469935,6332
2025,2,23,8,문화취미,daegu,2019,154631,5678
2026,2,23,8,문화취미,daegu,2020,30549,568
2027,2,23,8,문화취미,seoul,2019,110663,6142
2028,2,23,8,문화취미,seoul,2020,37860,2360
2029,2,23,8,보건위생,daegu,2019,366780,8992
2030,2,23,8,보건위생,daegu,2020,47158,1063
2031,2,23,8,보건위생,seoul,2019,829387,19961
2032,2,23,8,보건위생,seoul,2020,332004,9658
2033,2,23,8,사무통신,daegu,2019,549087,75447
2034,2,23,8,사무통신,daegu,2020,100104,14247
2035,2,23,8,사무통신,seoul,2019,90364,7216
2036,2,23,8,사무통신,seoul,2020,93825,9391
2037,2,23,8,서적문구,daegu,2019,110727,4220
2038,2,23,8,서적문구,daegu,2020,9886,380
2039,2,23,8,서적문구,seoul,2019,168827,7774
2040,2,23,8,서적문구,seoul,2020,68180,3501
2041,2,23,8,수리서비스,daegu,2019,27512,1088
2042,2,23,8,수리서비스,daegu,2020,369,16
2043,2,23,8,수리서비스,seoul,2019,45082,2463
2044,2,23,8,수리서비스,seoul,2020,4517,180
2045,2,23,8,숙박,daegu,2019,215259,1973
2046,2,23,8,숙박,daegu,2020,41109,275
2047,2,23,8,숙박,seoul,2019,958039,4717
2048,2,23,8,숙박,seoul,2020,550347,2841
2049,2,23,8,신변잡화,daegu,2019,208075,3655
2050,2,23,8,신변잡화,daegu,2020,9838,153
2051,2,23,8,신변잡화,seoul,2019,201553,4181
2052,2,23,8,신변잡화,seoul,2020,66334,1105
2053,2,23,8,연료판매,daegu,2019,832365,18364
2054,2,23,8,연료판매,daegu,2020,322626,6973
2055,2,23,8,연료판매,seoul,2019,467046,12277
2056,2,23,8,연료판매,seoul,2020,307761,8060
2057,2,23,8,요식업소,daegu,2019,3295612,120648
2058,2,23,8,요식업소,daegu,2020,432634,22517
2059,2,23,8,요식업소,seoul,2019,6473205,403179
2060,2,23,8,요식업소,seoul,2020,3474780,256043
2061,2,23,8,유통업,daegu,2019,3136695,109873
2062,2,23,8,유통업,daegu,2020,1862843,63204
2063,2,23,8,유통업,seoul,2019,9155929,304922
2064,2,23,8,유통업,seoul,2020,5023643,192291
2065,2,23,8,음료식품,daegu,2019,323820,18211
2066,2,23,8,음료식품,daegu,2020,198909,11266
2067,2,23,8,음료식품,seoul,2019,416467,28765
2068,2,23,8,음료식품,seoul,2020,282477,19902
2069,2,23,8,의료기관,daegu,2019,2303328,26695
2070,2,23,8,의료기관,daegu,2020,168280,2534
2071,2,23,8,의료기관,seoul,2019,2058404,36727
2072,2,23,8,의료기관,seoul,2020,258036,5875
2073,2,23,8,의복,daegu,2019,519453,7797
2074,2,23,8,의복,daegu,2020,27714,260
2075,2,23,8,의복,seoul,2019,732236,11399
2076,2,23,8,의복,seoul,2020,164228,2462
2077,2,23,8,자동차정비,daegu,2019,164409,3325
2078,2,23,8,자동차정비,daegu,2020,14764,172
2079,2,23,8,자동차정비,seoul,2019,184989,14446
2080,2,23,8,자동차정비,seoul,2020,28299,4109
2081,2,23,8,자동차판매,daegu,2019,79635,103
2082,2,23,8,자동차판매,daegu,2020,5870,20
2083,2,23,8,자동차판매,seoul,2019,16176,99
2084,2,23,8,전기,daegu,2019,4133,10
2085,2,23,8,전기,seoul,2019,2032,20
2086,2,23,8,전기,seoul,2020,199,4
2087,2,23,8,주방용구,daegu,2019,52962,240
2088,2,23,8,주방용구,daegu,2020,159,5
2089,2,23,8,주방용구,seoul,2019,61006,527
2090,2,23,8,주방용구,seoul,2020,18462,151
2091,2,23,8,직물,daegu,2019,46958,308
2092,2,23,8,직물,daegu,2020,95,5
2093,2,23,8,직물,seoul,2019,47566,360
2094,2,23,8,직물,seoul,2020,13333,61
2095,2,24,8,가구,daegu,2019,32201,30
2096,2,24,8,가구,seoul,2019,37194,60
2097,2,24,8,가전,daegu,2019,57815,144
2098,2,24,8,가전,seoul,2019,100900,353
2099,2,24,8,광학제품,daegu,2019,23121,422
2100,2,24,8,광학제품,seoul,2019,9053,281
2101,2,24,8,레저업소,daegu,2019,115962,7492
2102,2,24,8,레저업소,seoul,2019,224542,18728
2103,2,24,8,레저용품,daegu,2019,208503,2854
2104,2,24,8,레저용품,seoul,2019,1096485,15137
2105,2,24,8,문화취미,daegu,2019,135503,4711
2106,2,24,8,문화취미,seoul,2019,80487,5113
2107,2,24,8,보건위생,daegu,2019,261301,7402
2108,2,24,8,보건위생,seoul,2019,558960,16205
2109,2,24,8,사무통신,daegu,2019,431527,59046
2110,2,24,8,사무통신,seoul,2019,67039,6112
2111,2,24,8,서적문구,daegu,2019,80050,3413
2112,2,24,8,서적문구,seoul,2019,120633,6122
2113,2,24,8,수리서비스,daegu,2019,1688,57
2114,2,24,8,수리서비스,seoul,2019,8662,427
2115,2,24,8,숙박,daegu,2019,142718,1565
2116,2,24,8,숙박,seoul,2019,783846,4096
2117,2,24,8,신변잡화,daegu,2019,150703,2818
2118,2,24,8,신변잡화,seoul,2019,126052,2859
2119,2,24,8,연료판매,daegu,2019,724033,16170
2120,2,24,8,연료판매,seoul,2019,392906,11169
2121,2,24,8,요식업소,daegu,2019,2669768,104706
2122,2,24,8,요식업소,seoul,2019,5114469,342042
2123,2,24,8,유통업,daegu,2019,2397212,91602
2124,2,24,8,유통업,seoul,2019,7804264,247530
2125,2,24,8,음료식품,daegu,2019,208618,14009
2126,2,24,8,음료식품,seoul,2019,305222,22877
2127,2,24,8,의료기관,daegu,2019,226522,3565
2128,2,24,8,의료기관,seoul,2019,352605,6071
2129,2,24,8,의복,daegu,2019,428671,6883
2130,2,24,8,의복,seoul,2019,486487,8163
2131,2,24,8,자동차정비,daegu,2019,18875,2221
2132,2,24,8,자동차정비,seoul,2019,73012,11223
2133,2,24,8,자동차판매,daegu,2019,58261,15
2134,2,24,8,자동차판매,seoul,2019,4023,10
2135,2,24,8,주방용구,daegu,2019,15675,168
2136,2,24,8,주방용구,seoul,2019,17057,172
2137,2,24,8,직물,daegu,2019,30306,229
2138,2,24,8,직물,seoul,2019,20856,139
2139,2,24,9,가구,daegu,2020,1286,20
2140,2,24,9,가구,seoul,2020,12331,40
2141,2,24,9,가전,daegu,2020,16131,81
2142,2,24,9,가전,seoul,2020,144429,595
2143,2,24,9,광학제품,daegu,2020,7452,51
2144,2,24,9,광학제품,seoul,2020,18233,614
2145,2,24,9,레저업소,daegu,2020,33918,1970
2146,2,24,9,레저업소,seoul,2020,220045,14044
2147,2,24,9,레저용품,daegu,2020,32140,171
2148,2,24,9,레저용품,seoul,2020,244680,3438
2149,2,24,9,문화취미,daegu,2020,48438,696
2150,2,24,9,문화취미,seoul,2020,38017,1726
2151,2,24,9,보건위생,daegu,2020,108844,1351
2152,2,24,9,보건위생,seoul,2020,407409,8198
2153,2,24,9,사무통신,daegu,2020,142209,20750
2154,2,24,9,사무통신,seoul,2020,178812,11453
2155,2,24,9,서적문구,daegu,2020,23731,1072
2156,2,24,9,서적문구,seoul,2020,132262,5168
2157,2,24,9,수리서비스,daegu,2020,14235,542
2158,2,24,9,수리서비스,seoul,2020,30308,1249
2159,2,24,9,숙박,daegu,2020,14578,287
2160,2,24,9,숙박,seoul,2020,245670,2462
2161,2,24,9,신변잡화,daegu,2020,19757,172
2162,2,24,9,신변잡화,seoul,2020,102269,1340
2163,2,24,9,연료판매,daegu,2020,501817,9528
2164,2,24,9,연료판매,seoul,2020,367212,8254
2165,2,24,9,요식업소,daegu,2020,483615,28113
2166,2,24,9,요식업소,seoul,2020,3799363,318396
2167,2,24,9,유통업,daegu,2020,1857497,80798
2168,2,24,9,유통업,seoul,2020,5099863,266150
2169,2,24,9,음료식품,daegu,2020,334407,16682
2170,2,24,9,음료식품,seoul,2020,378349,29237
2171,2,24,9,의료기관,daegu,2020,1871902,32428
2172,2,24,9,의료기관,seoul,2020,4227166,71183
2173,2,24,9,의복,daegu,2020,73509,337
2174,2,24,9,의복,seoul,2020,140990,2351
2175,2,24,9,자동차정비,daegu,2020,107996,1164
2176,2,24,9,자동차정비,seoul,2020,162969,6548
2177,2,24,9,자동차판매,daegu,2020,52700,87
2178,2,24,9,자동차판매,seoul,2020,6042,61
2179,2,24,9,전기,daegu,2020,722,10
2180,2,24,9,전기,seoul,2020,3863,38
2181,2,24,9,주방용구,daegu,2020,326,20
2182,2,24,9,주방용구,seoul,2020,59870,346
2183,2,24,9,직물,daegu,2020,1449,25
2184,2,24,9,직물,seoul,2020,65913,156
2185,2,25,9,가구,daegu,2019,8295,56
2186,2,25,9,가구,daegu,2020,18340,16
2187,2,25,9,가구,seoul,2019,42080,129
2188,2,25,9,가구,seoul,2020,33465,65
2189,2,25,9,가전,daegu,2019,103258,280
2190,2,25,9,가전,daegu,2020,23726,82
2191,2,25,9,가전,seoul,2019,263344,1305
2192,2,25,9,가전,seoul,2020,218959,529
2193,2,25,9,광학제품,daegu,2019,30890,587
2194,2,25,9,광학제품,daegu,2020,702,41
2195,2,25,9,광학제품,seoul,2019,61517,1107
2196,2,25,9,광학제품,seoul,2020,59187,424
2197,2,25,9,레저업소,daegu,2019,167408,5190
2198,2,25,9,레저업소,daegu,2020,26669,2078
2199,2,25,9,레저업소,seoul,2019,364533,17010
2200,2,25,9,레저업소,seoul,2020,234308,13594
2201,2,25,9,레저용품,daegu,2019,108404,1396
2202,2,25,9,레저용품,daegu,2020,8870,82
2203,2,25,9,레저용품,seoul,2019,568743,8008
2204,2,25,9,레저용품,seoul,2020,242788,2726
2205,2,25,9,문화취미,daegu,2019,84462,2977
2206,2,25,9,문화취미,daegu,2020,20914,559
2207,2,25,9,문화취미,seoul,2019,65877,3453
2208,2,25,9,문화취미,seoul,2020,33784,1637
2209,2,25,9,보건위생,daegu,2019,336871,6073
2210,2,25,9,보건위생,daegu,2020,91302,846
2211,2,25,9,보건위생,seoul,2019,716453,14224
2212,2,25,9,보건위생,seoul,2020,352831,6561
2213,2,25,9,사무통신,daegu,2019,432824,56535
2214,2,25,9,사무통신,daegu,2020,141068,19405
2215,2,25,9,사무통신,seoul,2019,241967,8177
2216,2,25,9,사무통신,seoul,2020,181013,11250
2217,2,25,9,서적문구,daegu,2019,88642,3291
2218,2,25,9,서적문구,daegu,2020,74237,662
2219,2,25,9,서적문구,seoul,2019,186473,7688
2220,2,25,9,서적문구,seoul,2020,108120,4033
2221,2,25,9,수리서비스,daegu,2019,27962,1148
2222,2,25,9,수리서비스,daegu,2020,15533,380
2223,2,25,9,수리서비스,seoul,2019,58815,1672
2224,2,25,9,수리서비스,seoul,2020,35682,947
2225,2,25,9,숙박,daegu,2019,144638,797
2226,2,25,9,숙박,daegu,2020,13767,180
2227,2,25,9,숙박,seoul,2019,314190,3110
2228,2,25,9,숙박,seoul,2020,182991,2141
2229,2,25,9,신변잡화,daegu,2019,75804,1867
2230,2,25,9,신변잡화,daegu,2020,50747,120
2231,2,25,9,신변잡화,seoul,2019,152604,2543
2232,2,25,9,신변잡화,seoul,2020,146134,1180
2233,2,25,9,연료판매,daegu,2019,860267,16259
2234,2,25,9,연료판매,daegu,2020,379126,7502
2235,2,25,9,연료판매,seoul,2019,429633,10700
2236,2,25,9,연료판매,seoul,2020,325009,7734
2237,2,25,9,요식업소,daegu,2019,1769698,83346
2238,2,25,9,요식업소,daegu,2020,463132,23018
2239,2,25,9,요식업소,seoul,2019,5405346,388656
2240,2,25,9,요식업소,seoul,2020,3985935,299526
2241,2,25,9,유통업,daegu,2019,1914016,94376
2242,2,25,9,유통업,daegu,2020,1579815,66609
2243,2,25,9,유통업,seoul,2019,5700317,291834
2244,2,25,9,유통업,seoul,2020,4810619,253730
2245,2,25,9,음료식품,daegu,2019,236997,15902
2246,2,25,9,음료식품,daegu,2020,267606,13076
2247,2,25,9,음료식품,seoul,2019,450874,30489
2248,2,25,9,음료식품,seoul,2020,420798,27764
2249,2,25,9,의료기관,daegu,2019,3115812,42571
2250,2,25,9,의료기관,daegu,2020,2137651,21356
2251,2,25,9,의료기관,seoul,2019,5112721,71693
2252,2,25,9,의료기관,seoul,2020,4975884,55882
2253,2,25,9,의복,daegu,2019,323954,4655
2254,2,25,9,의복,daegu,2020,38932,196
2255,2,25,9,의복,seoul,2019,422581,6790
2256,2,25,9,의복,seoul,2020,109996,1787
2257,2,25,9,자동차정비,daegu,2019,154130,3071
2258,2,25,9,자동차정비,daegu,2020,118179,669
2259,2,25,9,자동차정비,seoul,2019,202021,12976
2260,2,25,9,자동차정비,seoul,2020,115135,5579
2261,2,25,9,자동차판매,daegu,2019,395151,122
2262,2,25,9,자동차판매,daegu,2020,110175,88
2263,2,25,9,자동차판매,seoul,2019,17465,68
2264,2,25,9,자동차판매,seoul,2020,47192,32
2265,2,25,9,전기,daegu,2019,10562,30
2266,2,25,9,전기,daegu,2020,505,20
2267,2,25,9,전기,seoul,2019,4496,30
2268,2,25,9,전기,seoul,2020,1932,32
2269,2,25,9,주방용구,daegu,2019,8005,162
2270,2,25,9,주방용구,daegu,2020,793,36
2271,2,25,9,주방용구,seoul,2019,61518,430
2272,2,25,9,주방용구,seoul,2020,70246,252
2273,2,25,9,직물,daegu,2019,15275,167
2274,2,25,9,직물,daegu,2020,158,5
2275,2,25,9,직물,seoul,2019,87369,282
2276,2,25,9,직물,seoul,2020,17566,120
2277,2,26,9,가구,daegu,2019,6085,26
2278,2,26,9,가구,daegu,2020,22970,51
2279,2,26,9,가구,seoul,2019,15055,80
2280,2,26,9,가구,seoul,2020,32355,36
2281,2,26,9,가전,daegu,2019,54686,256
2282,2,26,9,가전,daegu,2020,6034,66
2283,2,26,9,가전,seoul,2019,247358,976
2284,2,26,9,가전,seoul,2020,109195,540
2285,2,26,9,광학제품,daegu,2019,10405,450
2286,2,26,9,광학제품,daegu,2020,1332,71
2287,2,26,9,광학제품,seoul,2019,33861,1083
2288,2,26,9,광학제품,seoul,2020,45237,479
2289,2,26,9,레저업소,daegu,2019,190143,5153
2290,2,26,9,레저업소,daegu,2020,30400,2348
2291,2,26,9,레저업소,seoul,2019,414024,16104
2292,2,26,9,레저업소,seoul,2020,218513,12507
2293,2,26,9,레저용품,daegu,2019,156050,1663
2294,2,26,9,레저용품,daegu,2020,25571,239
2295,2,26,9,레저용품,seoul,2019,616933,8663
2296,2,26,9,레저용품,seoul,2020,230175,3296
2297,2,26,9,문화취미,daegu,2019,90796,3096
2298,2,26,9,문화취미,daegu,2020,25748,693
2299,2,26,9,문화취미,seoul,2019,60637,3099
2300,2,26,9,문화취미,seoul,2020,40697,1952
2301,2,26,9,보건위생,daegu,2019,322312,5681
2302,2,26,9,보건위생,daegu,2020,99447,1202
2303,2,26,9,보건위생,seoul,2019,732356,14035
2304,2,26,9,보건위생,seoul,2020,403948,7194
2305,2,26,9,사무통신,daegu,2019,417135,57479
2306,2,26,9,사무통신,daegu,2020,139953,19261
2307,2,26,9,사무통신,seoul,2019,170194,7775
2308,2,26,9,사무통신,seoul,2020,451902,10688
2309,2,26,9,서적문구,daegu,2019,79418,2965
2310,2,26,9,서적문구,daegu,2020,45502,1073
2311,2,26,9,서적문구,seoul,2019,250370,8139
2312,2,26,9,서적문구,seoul,2020,225406,4405
2313,2,26,9,수리서비스,daegu,2019,22708,721
2314,2,26,9,수리서비스,daegu,2020,14666,590
2315,2,26,9,수리서비스,seoul,2019,23775,1301
2316,2,26,9,수리서비스,seoul,2020,53441,1204
2317,2,26,9,숙박,daegu,2019,46480,690
2318,2,26,9,숙박,daegu,2020,42288,242
2319,2,26,9,숙박,seoul,2019,310428,3103
2320,2,26,9,숙박,seoul,2020,212436,2221
2321,2,26,9,신변잡화,daegu,2019,70894,1938
2322,2,26,9,신변잡화,daegu,2020,35651,197
2323,2,26,9,신변잡화,seoul,2019,113746,2931
2324,2,26,9,신변잡화,seoul,2020,95554,1171
2325,2,26,9,연료판매,daegu,2019,949128,16034
2326,2,26,9,연료판매,daegu,2020,511313,8573
2327,2,26,9,연료판매,seoul,2019,446224,11410
2328,2,26,9,연료판매,seoul,2020,366363,8264
2329,2,26,9,요식업소,daegu,2019,1924200,87478
2330,2,26,9,요식업소,daegu,2020,497609,28294
2331,2,26,9,요식업소,seoul,2019,5724965,402609
2332,2,26,9,요식업소,seoul,2020,4060794,318077
2333,2,26,9,유통업,daegu,2019,2021397,93701
2334,2,26,9,유통업,daegu,2020,1737380,74616
2335,2,26,9,유통업,seoul,2019,6042122,302025
2336,2,26,9,유통업,seoul,2020,4882395,255591
2337,2,26,9,음료식품,daegu,2019,239747,15478
2338,2,26,9,음료식품,daegu,2020,305628,15575
2339,2,26,9,음료식품,seoul,2019,430743,30558
2340,2,26,9,음료식품,seoul,2020,523215,28802
2341,2,26,9,의료기관,daegu,2019,2899262,36933
2342,2,26,9,의료기관,daegu,2020,1528122,21278
2343,2,26,9,의료기관,seoul,2019,6522274,62709
2344,2,26,9,의료기관,seoul,2020,4928180,54341
2345,2,26,9,의복,daegu,2019,367429,4792
2346,2,26,9,의복,daegu,2020,26724,241
2347,2,26,9,의복,seoul,2019,495541,7322
2348,2,26,9,의복,seoul,2020,159446,2360
2349,2,26,9,자동차정비,daegu,2019,149953,2808
2350,2,26,9,자동차정비,daegu,2020,106244,932
2351,2,26,9,자동차정비,seoul,2019,274576,12862
2352,2,26,9,자동차정비,seoul,2020,167193,5898
2353,2,26,9,자동차판매,daegu,2019,147933,98
2354,2,26,9,자동차판매,daegu,2020,33198,102
2355,2,26,9,자동차판매,seoul,2019,8053,44
2356,2,26,9,자동차판매,seoul,2020,34735,73
2357,2,26,9,전기,daegu,2019,30,5
2358,2,26,9,전기,daegu,2020,5481,26
2359,2,26,9,전기,seoul,2019,1535,24
2360,2,26,9,전기,seoul,2020,2289,25
2361,2,26,9,주방용구,daegu,2019,12133,161
2362,2,26,9,주방용구,daegu,2020,343,5
2363,2,26,9,주방용구,seoul,2019,90705,478
2364,2,26,9,주방용구,seoul,2020,35099,260
2365,2,26,9,직물,daegu,2019,17675,206
2366,2,26,9,직물,daegu,2020,862,10
2367,2,26,9,직물,seoul,2019,73601,339
2368,2,26,9,직물,seoul,2020,196519,234
2369,2,27,9,가구,daegu,2019,27638,62
2370,2,27,9,가구,daegu,2020,2330,15
2371,2,27,9,가구,seoul,2019,71834,140
2372,2,27,9,가구,seoul,2020,15315,25
2373,2,27,9,가전,daegu,2019,36800,212
2374,2,27,9,가전,daegu,2020,7908,50
2375,2,27,9,가전,seoul,2019,150808,860
2376,2,27,9,가전,seoul,2020,75113,439
2377,2,27,9,광학제품,daegu,2019,10085,459
2378,2,27,9,광학제품,daegu,2020,5549,56
2379,2,27,9,광학제품,seoul,2019,92772,967
2380,2,27,9,광학제품,seoul,2020,59194,619
2381,2,27,9,레저업소,daegu,2019,172234,5594
2382,2,27,9,레저업소,daegu,2020,21990,2306
2383,2,27,9,레저업소,seoul,2019,347531,16042
2384,2,27,9,레저업소,seoul,2020,234748,13245
2385,2,27,9,레저용품,daegu,2019,111000,1543
2386,2,27,9,레저용품,daegu,2020,31897,320
2387,2,27,9,레저용품,seoul,2019,585614,8789
2388,2,27,9,레저용품,seoul,2020,251022,3438
2389,2,27,9,문화취미,daegu,2019,104735,3602
2390,2,27,9,문화취미,daegu,2020,47206,652
2391,2,27,9,문화취미,seoul,2019,87025,4399
2392,2,27,9,문화취미,seoul,2020,38502,1859
2393,2,27,9,보건위생,daegu,2019,325893,5657
2394,2,27,9,보건위생,daegu,2020,91308,1055
2395,2,27,9,보건위생,seoul,2019,711968,14282
2396,2,27,9,보건위생,seoul,2020,419860,7258
2397,2,27,9,사무통신,daegu,2019,444299,61429
2398,2,27,9,사무통신,daegu,2020,148242,18805
2399,2,27,9,사무통신,seoul,2019,334126,8072
2400,2,27,9,사무통신,seoul,2020,303517,11264
2401,2,27,9,서적문구,daegu,2019,83958,3015
2402,2,27,9,서적문구,daegu,2020,43632,876
2403,2,27,9,서적문구,seoul,2019,309909,9080
2404,2,27,9,서적문구,seoul,2020,140063,4148
2405,2,27,9,수리서비스,daegu,2019,23200,972
2406,2,27,9,수리서비스,daegu,2020,12599,437
2407,2,27,9,수리서비스,seoul,2019,34455,1542
2408,2,27,9,수리서비스,seoul,2020,26663,994
2409,2,27,9,숙박,daegu,2019,79559,915
2410,2,27,9,숙박,daegu,2020,17428,177
2411,2,27,9,숙박,seoul,2019,346276,3115
2412,2,27,9,숙박,seoul,2020,202477,1988
2413,2,27,9,신변잡화,daegu,2019,86653,1958
2414,2,27,9,신변잡화,daegu,2020,11940,212
2415,2,27,9,신변잡화,seoul,2019,168303,3241
2416,2,27,9,신변잡화,seoul,2020,86242,1405
2417,2,27,9,연료판매,daegu,2019,698376,15129
2418,2,27,9,연료판매,daegu,2020,423738,8530
2419,2,27,9,연료판매,seoul,2019,467747,11380
2420,2,27,9,연료판매,seoul,2020,346920,8361
2421,2,27,9,요식업소,daegu,2019,1982507,88155
2422,2,27,9,요식업소,daegu,2020,550307,28670
2423,2,27,9,요식업소,seoul,2019,5828546,409494
2424,2,27,9,요식업소,seoul,2020,4109534,318859
2425,2,27,9,유통업,daegu,2019,2263480,99062
2426,2,27,9,유통업,daegu,2020,1618733,73072
2427,2,27,9,유통업,seoul,2019,6178667,305165
2428,2,27,9,유통업,seoul,2020,4681673,249119
2429,2,27,9,음료식품,daegu,2019,268342,16017
2430,2,27,9,음료식품,daegu,2020,287144,14335
2431,2,27,9,음료식품,seoul,2019,519011,31459
2432,2,27,9,음료식품,seoul,2020,531220,28495
2433,2,27,9,의료기관,daegu,2019,3147494,35055
2434,2,27,9,의료기관,daegu,2020,1141170,20367
2435,2,27,9,의료기관,seoul,2019,6243282,60933
2436,2,27,9,의료기관,seoul,2020,5309483,50696
2437,2,27,9,의복,daegu,2019,333660,4760
2438,2,27,9,의복,daegu,2020,84299,1101
2439,2,27,9,의복,seoul,2019,467345,7807
2440,2,27,9,의복,seoul,2020,140379,2215
2441,2,27,9,자동차정비,daegu,2019,202762,2670
2442,2,27,9,자동차정비,daegu,2020,135102,944
2443,2,27,9,자동차정비,seoul,2019,229768,12850
2444,2,27,9,자동차정비,seoul,2020,139744,5851
2445,2,27,9,자동차판매,daegu,2019,42641,60
2446,2,27,9,자동차판매,daegu,2020,47831,82
2447,2,27,9,자동차판매,seoul,2019,18701,86
2448,2,27,9,자동차판매,seoul,2020,9105,37
2449,2,27,9,전기,daegu,2019,5870,10
2450,2,27,9,전기,daegu,2020,8147,25
2451,2,27,9,전기,seoul,2019,633,5
2452,2,27,9,전기,seoul,2020,4258,24
2453,2,27,9,주방용구,daegu,2019,7096,110
2454,2,27,9,주방용구,daegu,2020,60,15
2455,2,27,9,주방용구,seoul,2019,84614,512
2456,2,27,9,주방용구,seoul,2020,42914,303
2457,2,27,9,직물,daegu,2019,15317,156
2458,2,27,9,직물,daegu,2020,2555,15
2459,2,27,9,직물,seoul,2019,27206,267
2460,2,27,9,직물,seoul,2020,33780,130
2461,2,28,9,가구,daegu,2019,677,20
2462,2,28,9,가구,seoul,2019,30914,96
2463,2,28,9,가구,seoul,2020,28212,72
2464,2,28,9,가전,daegu,2019,53460,265
2465,2,28,9,가전,daegu,2020,5499,60
2466,2,28,9,가전,seoul,2019,197244,1042
2467,2,28,9,가전,seoul,2020,136037,416
2468,2,28,9,광학제품,daegu,2019,18342,538
2469,2,28,9,광학제품,daegu,2020,4552,82
2470,2,28,9,광학제품,seoul,2019,139889,1140
2471,2,28,9,광학제품,seoul,2020,32057,485
2472,2,28,9,레저업소,daegu,2019,198813,5646
2473,2,28,9,레저업소,daegu,2020,33279,2183
2474,2,28,9,레저업소,seoul,2019,454648,16894
2475,2,28,9,레저업소,seoul,2020,248881,13968
2476,2,28,9,레저용품,daegu,2019,171967,2039
2477,2,28,9,레저용품,daegu,2020,28004,240
2478,2,28,9,레저용품,seoul,2019,667516,9443
2479,2,28,9,레저용품,seoul,2020,245754,2778
2480,2,28,9,문화취미,daegu,2019,140045,3904
2481,2,28,9,문화취미,daegu,2020,25859,594
2482,2,28,9,문화취미,seoul,2019,77214,4011
2483,2,28,9,문화취미,seoul,2020,33889,1815
2484,2,28,9,보건위생,daegu,2019,357688,6606
2485,2,28,9,보건위생,daegu,2020,51593,1096
2486,2,28,9,보건위생,seoul,2019,878939,16078
2487,2,28,9,보건위생,seoul,2020,485838,7095
2488,2,28,9,사무통신,daegu,2019,520180,68178
2489,2,28,9,사무통신,daegu,2020,151121,21009
2490,2,28,9,사무통신,seoul,2019,317730,8416
2491,2,28,9,사무통신,seoul,2020,580120,12265
2492,2,28,9,서적문구,daegu,2019,91848,3579
2493,2,28,9,서적문구,daegu,2020,66972,973
2494,2,28,9,서적문구,seoul,2019,513300,9432
2495,2,28,9,서적문구,seoul,2020,195665,3666
2496,2,28,9,수리서비스,daegu,2019,37073,880
2497,2,28,9,수리서비스,daegu,2020,11613,365
2498,2,28,9,수리서비스,seoul,2019,30181,1522
2499,2,28,9,수리서비스,seoul,2020,30379,910
2500,2,28,9,숙박,daegu,2019,109155,932
2501,2,28,9,숙박,daegu,2020,16115,199
